country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kazakhstan,3,0,0,0
Kenya,3,0,0,0.948
Kosovo,3,0,0,1.552
Kuwait,1,0.702,0,251.255
Kyrgyzstan,3,0,0,4.138
Laos,3,0,0,0
Latvia,3,1.06,0,1.59
Lebanon,3,0,0,3.37
Lesotho,3,0,0,0
Liberia,3,0.198,0,0.791
Libya,3,0,0,0.437
Liechtenstein,3,0,0,0
Lithuania,3,0.367,0,5.51
Luxembourg,2,3.195,9.585,17.573
Madagascar,3,0.036,0,0.144
Malawi,3,0,0,0
Malaysia,3,0.031,0,1.143
Maldives,0,0,0,68.45
Mali,3,0.049,0,1.333
Malta,2,0,0,24.913
Marshall Islands,3,0,0,0
Mauritania,2,0,0,10.753
Mauritius,3,0,0,0
Mexico,2,2.59,0,21.042
Moldova,0,0.992,0,50.075
Monaco,3,0,0,0
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,3,0.027,0,1.924
Mozambique,3,0,0,0.032
Myanmar,3,0,0,0.037
Namibia,3,0,0,0
Nepal,3,0,0,0.927
Netherlands,3,1.226,16.574,6.303
New Zealand,3,0,0,0.829
Nicaragua,2,1.359,0,34.568
Niger,3,0,0,0.207
Nigeria,3,0.005,0,1.096
North Macedonia,2,0.96,0,10.56
Norway,3,0,0,1.845
Oman,0,0.392,0,57.181
Pakistan,3,0.208,0,8.746
Palestine,3,0,0,0.588
Panama,2,0.464,0,32.678
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,5.748
Peru,0,3.791,0,137.997
Philippines,3,0.055,0,2.044
Poland,2,0.317,0,10.12
Portugal,2,1.569,9.905,21.87
Qatar,1,0,0,568.194
Romania,3,0.884,10.136,8.057
Russia,0,0.788,0,63.474
Rwanda,3,0,0,0.849
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,2,0,0,29.465
Sao Tome and Principe,2,4.563,0,22.814
Saudi Arabia,0,0.259,0,72.069
Senegal,3,0.239,0,4.36
Serbia,3,0.441,0,4.997
Seychelles,3,0,0,0
Sierra Leone,3,0,0,1.88
Singapore,0,0,0,77.089
Slovakia,3,0,0,0
Slovenia,3,0,2.405,0.481
Solomon Islands,3,0,0,0
Somalia,3,0.126,0,2.957
South Africa,2,0.438,0,12.932
South Korea,3,0,0,0.624
South Sudan,3,0,0,0
Spain,3,1.476,0,9.218
Sri Lanka,3,0,0,1.635
Sudan,3,0.137,0,3.124
Suriname,3,0,0,0
Sweden,0,5.347,0,66.044
Switzerland,3,0.578,0,2.426
Syria,3,0,0,0
Taiwan,3,0,0,0
Tajikistan,2,0,0,21.703
Tanzania,3,0,0,0
Thailand,3,0,0,0.029
Timor,3,0,0,0
Togo,3,0,0,0.966
Trinidad and Tobago,3,0,0,0
Tunisia,3,0.085,0,0.085
Turkey,2,0.332,0,12.118
Uganda,3,0,0,0.262
Ukraine,3,0.297,0,5.945
United Arab Emirates,0,0.303,0,88.267
United Kingdom,2,7.38,16.292,45.046
United States,0,4.61,28.997,63.61
Uruguay,3,0,0,0.288
Uzbekistan,3,0,0,1.912
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,4.607
Vietnam,3,0,0,0
Yemen,3,0.268,0,1.241
Zambia,3,0,0,0.598
Zimbabwe,3,0,0,0
