country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Rwanda,1,0.386,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,9.013,0,0
Samoa,2,0,0,0
San Marino,1,0,0,1.05
Sao Tome and Principe,2,0,0,0
Saudi Arabia,6,4.424,0.115,1.65
Senegal,1,0.717,0,0.87
Serbia,1,44.823,1.176,1.91
Seychelles,0,0,0,0
Sierra Leone,0,0,0,0
Singapore,0,11.11,0.171,1.49
Slovakia,6,4.396,0,1.2
Slovenia,6,17.798,1.443,0.99
Solomon Islands,0,0,0,0
Somalia,0,0.126,0,0
South Africa,6,0.725,0.067,0.86
South Korea,3,1.677,0.098,0.81
South Sudan,1,0,0,0
Spain,5,152.583,18.18,1.38
Sri Lanka,6,0.374,0,0.94
Sudan,1,0.046,0,0
Suriname,1,0,1.705,0
Sweden,0,59.509,6.931,1.37
Switzerland,5,90.01,6.355,1.13
Syria,1,0,0,0
Taiwan,6,0.378,0,0.61
Tajikistan,2,0,0,0
Tanzania,0,0,0,0
Thailand,6,1.476,0.057,1.1
Timor,1,0,0,0
Togo,6,0.121,0.121,0
Trinidad and Tobago,1,2.858,0.715,0
Tunisia,1,3.384,0.338,1.06
Turkey,1,33.033,0.818,1.79
Uganda,1,0.066,0,0
Ukraine,1,4.001,0.114,1.83
United Arab Emirates,3,24.266,0.101,2.17
United Kingdom,5,73.373,10.856,1.45
United States,5,96.585,4.208,1.65
Uruguay,1,4.894,0,0.98
Uzbekistan,1,0.657,0,1.65
Vanuatu,1,0,0,0
Vatican,2,0,0,0
Venezuela,1,0.246,0.07,0.61
Vietnam,3,0.041,0,0.56
Yemen,0,0,0,0
Zambia,6,0,0,0
Zimbabwe,1,0,0,0
