country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Mali,4,0.049,0,0.296
Malta,6,0,0,86.063
Marshall Islands,4,0,0,0
Mauritania,4,0,0,4.086
Mauritius,4,0,0,0.786
Mexico,2,5.049,0,36.321
Moldova,7,4.71,0,161.132
Monaco,2,0,0,50.963
Mongolia,4,0,0,0
Montenegro,1,12.738,0,471.291
Morocco,6,0.921,0,60.335
Mozambique,0,0.032,0,6.463
Myanmar,0,0.294,0,8.969
Namibia,2,1.181,0,31.878
Nepal,2,0.069,0,46.539
Netherlands,3,0.642,6.653,137.322
New Zealand,4,0,0,1.866
Nicaragua,5,0.302,0,16.907
Niger,4,0,0,0.165
Nigeria,4,0,0,0.854
North Macedonia,2,2.4,0,41.759
Norway,5,0,0,27.3
Oman,3,2.35,0,129.244
Pakistan,4,0.036,0,2.408
Palestine,6,0.784,0,84.094
Panama,3,3.013,0,109.855
Papua New Guinea,4,0,0,1.118
Paraguay,6,4.066,0,79.635
Peru,4,0,0,0
Philippines,5,0.456,0,14.592
Poland,5,0.476,0,18.786
Portugal,2,0.49,6.865,45.407
Qatar,3,0,0,108.641
Romania,6,2.339,25.783,55.048
Russia,2,1.062,0,41.861
Rwanda,4,0,0,1.235
Saint Kitts and Nevis,4,0,0,0
Saint Lucia,4,0,0,0
Saint Vincent and the Grenadines,4,0,0,0
Samoa,4,0,0,0
San Marino,4,0,0,0
Sao Tome and Principe,4,0,0,0
Saudi Arabia,5,0.862,0,15.856
Senegal,4,0,0,1.254
Serbia,0,0,0,8.965
Seychelles,4,0,0,0
Sierra Leone,4,0,0,0.752
Singapore,4,0,0,3.59
Slovakia,2,0.183,0,32.053
Slovenia,2,0,6.253,42.329
Solomon Islands,4,0,0,0
Somalia,4,0,0,0
South Africa,5,2.124,0,22.695
South Korea,4,0,0,2.146
South Sudan,4,0,0,0.983
Spain,7,5.155,30.756,230.971
Sri Lanka,4,0,0,0.654
Sudan,4,0,0,0.525
Suriname,2,5.114,0,32.388
Sweden,3,0.495,0,118.721
Switzerland,2,0.462,0,33.046
Syria,4,0.171,0,2.514
Taiwan,4,0,0,0
Tajikistan,4,0,0,4.613
Tanzania,4,0,0,0
Thailand,4,0,0,0.043
Timor,4,0,0,0
Togo,4,0,0,1.691
Trinidad and Tobago,6,0,0,57.878
Tunisia,4,0,0,0
Turkey,5,0.771,0,20.062
Uganda,0,0.022,0,5.334
Ukraine,6,1.463,0,68.368
United Arab Emirates,6,0,0,86.144
United Kingdom,6,0.545,3.108,72.71
United States,3,3.091,18.719,119.28
Uruguay,4,0,0,2.015
Uzbekistan,5,0.149,0,18.375
Vanuatu,4,0,0,0
Vatican,4,0,0,0
Venezuela,2,0.317,0,35.518
Vietnam,4,0,0,0
Yemen,4,0,0,0
Zambia,0,0,0,11.641
Zimbabwe,4,0.067,0,1.884
