country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Italy,3,86.286,1.09,64.603
Jamaica,6,0.675,0,0
Japan,0,1.415,1.95,0
Jordan,1,1.274,0.88,0
Kazakhstan,6,2.982,1.7,0
Kenya,1,0.074,0,0
Kosovo,1,1.552,0,0
Kuwait,6,4.683,1.56,0
Kyrgyzstan,1,3.985,0,0
Laos,4,0,0,0
Latvia,6,22.267,1.08,0
Lebanon,1,3.809,1.06,0
Lesotho,1,0,0,0
Liberia,6,0,0,0
Libya,1,0.728,0,0
Liechtenstein,5,0,0,0
Lithuania,6,24.244,1.28,0
Luxembourg,2,190.103,1.43,33.548
Madagascar,1,0.469,0,0
Malawi,0,0,0,0
Malaysia,6,4.634,1.32,0
Maldives,5,1.85,0,0
Mali,6,0,0,0
Malta,5,4.53,0.82,9.059
Marshall Islands,5,0,0,0
Mauritania,6,0,0,0
Mauritius,6,3.932,0.71,0
Mexico,7,1.125,1.81,0
Moldova,1,7.933,1.66,0
Monaco,3,101.926,0,0
Mongolia,7,0,0,0
Montenegro,5,1.592,0,0
Morocco,1,2.086,1.71,0
Mozambique,0,0,0,0
Myanmar,0,0.037,0,0
Namibia,7,1.181,0,0
Nepal,1,0,0,0
Netherlands,3,64.839,1.58,60.695
New Zealand,1,13.064,1.76,0
Nicaragua,4,0,0,0
Niger,7,0.33,0,0
Nigeria,1,0.107,0,0
North Macedonia,5,8.64,1.3,0
Norway,3,49.62,1.22,0
Oman,6,2.937,1.28,0
Pakistan,1,0.543,1.69,0
Palestine,1,2.156,0,0
Panama,6,26.653,1.8,0
Papua New Guinea,6,0,0,0
Paraguay,1,0.421,0,0
Peru,1,5.49,1.9,0
Philippines,1,3.13,2.18,0
Poland,7,5.919,1.81,0
Portugal,3,77.672,1.91,13.534
Qatar,6,15.272,2.11,0
Romania,6,18.869,1.93,1.975
Russia,6,1.85,2.45,0
Rwanda,1,0.772,0,0
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,32.675,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,1,0,0.98,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,1,2.758,1.72,0
Senegal,6,0.717,0.91,0
Serbia,1,12.051,2.02,0
Seychelles,0,0,0,0
Sierra Leone,0,0,0,0
Singapore,0,7.179,1.35,0
Slovakia,6,4.03,1.21,0
Slovenia,6,22.127,1.14,11.544
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,1,1.568,1.16,0
South Korea,6,2.048,0.91,0
South Sudan,6,0,0,0
Spain,2,147.044,1.62,0
Sri Lanka,1,0.187,0.87,0
Sudan,6,0.023,0,0
Suriname,7,0,0,0
Sweden,7,27.725,1.41,0
Switzerland,3,87.006,1.41,0
Syria,1,0.229,0,0
Taiwan,4,0.63,0.68,0
Tajikistan,4,0,0,0
Tanzania,0,0,0,0
Thailand,7,2.049,1.29,0
Timor,6,0,0,0
Togo,7,0,0,0
Trinidad and Tobago,7,2.858,0,0
Tunisia,1,2.877,1.16,0
Turkey,6,21.52,2.52,0
Uganda,7,0.066,0,0
Ukraine,1,2.721,2.22,0
United Arab Emirates,6,10.313,2.03,0
United Kingdom,3,42.601,1.57,0
United States,3,57.036,2.06,7.42
Uruguay,7,1.727,1,0
Uzbekistan,1,1.195,1.59,0
Vanuatu,1,0,0,0
Vatican,5,0,0,0
Venezuela,6,0,0.58,0
Vietnam,1,0.144,0.7,0
Yemen,0,0,0,0
Zambia,0,0.054,0,0
Zimbabwe,7,0,0,0
