country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Grenada,2,0,0,0
Guatemala,3,0.056,0,0
Guinea,6,0.609,0,0
Guinea-Bissau,2,0.508,0,0
Guyana,0,8.9,0,0
Haiti,6,0.088,0,0
Honduras,3,3.13,1.26,0
Hungary,6,3.416,1.42,0
Iceland,4,249.084,1.09,41.026
India,3,0.436,2.13,0
Indonesia,0,0.545,1.51,0
International,2,0,0,0
Iran,5,35.574,1.29,0
Iraq,3,0.845,1.36,0
Ireland,5,42.934,1.67,25.922
Israel,4,80.411,1.49,0
Italy,4,79.091,0.98,66.736
Jamaica,6,2.702,0,0
Japan,0,2.214,1.97,0
Jordan,3,0.392,0.81,0
Kazakhstan,3,1.971,1.59,0
Kenya,3,0.409,0,0
Kosovo,3,3.104,1.07,0
Kuwait,6,6.557,2.02,0
Kyrgyzstan,3,0.613,1.19,0
Laos,3,0.137,0,0
Latvia,5,25.448,1.04,0
Lebanon,3,1.319,1.03,0
Lesotho,3,0,0,0
Liberia,6,0.593,0,0
Libya,3,0,0,0
Liechtenstein,2,0,0,0
Lithuania,5,16.163,1.2,0
Luxembourg,4,225.248,1.22,43.133
Madagascar,3,0,0,0
Malawi,0,0,0,0
Malaysia,6,4.387,1.22,0
Maldives,2,1.85,0,0
Mali,6,0.148,0,0
Malta,1,43.031,1.05,6.794
Marshall Islands,2,0,0,0
Mauritania,6,0,0,0
Mauritius,5,14.154,0.7,0
Mexico,6,1.264,1.76,0
Moldova,5,17.353,1.72,0
Monaco,4,76.445,0,0
Mongolia,0,0.61,0,0
Montenegro,1,22.291,1.13,0
Morocco,3,1.002,1.57,0
Mozambique,0,0.064,0,0
Myanmar,6,0,0,0
Namibia,6,1.181,0,0
Nepal,3,0,0,0
Netherlands,4,60.053,1.38,70.675
New Zealand,5,12.65,1.47,0
Nicaragua,2,0,0,0
Niger,0,1.942,0,0
Nigeria,6,0.189,1.23,0
North Macedonia,1,12,1.36,0
Norway,5,40.95,1.07,0
Oman,3,3.525,1.29,0
Pakistan,3,1.372,1.66,0
Palestine,3,2.94,1.12,0
Panama,6,0,1.65,0
Papua New Guinea,6,0,0,0
Paraguay,3,0.561,0,0
Peru,3,7.825,1.91,0
Philippines,3,2.072,1.85,0
Poland,6,6.421,1.7,0
Portugal,4,79.241,1.61,22.556
Qatar,5,18.743,2.35,0
Romania,5,11.176,1.7,0
Russia,3,3.015,2.39,0
Rwanda,3,0.54,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,6,0,1.02,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,3,4.51,1.67,0
Senegal,6,0.896,0.89,0
Serbia,5,23.514,1.94,0
Seychelles,0,0,0,0
Sierra Leone,0,0.125,0,0
Singapore,0,12.649,1.4,0
Slovakia,6,6.777,1.21,0
Slovenia,5,18.76,1.06,14.912
Solomon Islands,0,0,0,0
Somalia,0,0,0,0
South Africa,3,0.455,0.79,0
South Korea,6,1.97,0.89,0
South Sudan,6,0,0,0
Spain,4,175.276,1.47,0
Sri Lanka,3,0.14,0.92,0
Sudan,6,0,0,0
Suriname,6,1.705,0,0
Sweden,5,48.122,1.39,0
Switzerland,4,134.379,1.24,0
Syria,3,0,0,0
Taiwan,0,0.294,0.64,0
Tajikistan,2,0,0,0
Tanzania,0,0.017,0,0
Thailand,6,1.719,1.18,0
Timor,6,0,0,0
Togo,6,0.242,0,0
Trinidad and Tobago,6,2.144,0,0
Tunisia,3,2.454,1.11,0
Turkey,5,25.469,1.91,0
Uganda,3,0,0,0
Ukraine,3,3.407,1.98,0
United Arab Emirates,5,15.166,2.15,0
United Kingdom,4,73.27,1.75,0
United States,4,78.196,1.81,11.894
Uruguay,6,3.455,0.99,0
Uzbekistan,3,0.269,1.58,0
Vanuatu,6,0,0,0
Vatican,2,0,0,0
Venezuela,6,0.281,0.6,0
Vietnam,3,0.062,0.63,0
Yemen,0,0,0,0
Zambia,0,0.054,0,0
Zimbabwe,3,0,0,0
