country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Timor,3,0,0,0
Togo,3,0,0,1.208
Trinidad and Tobago,1,0.715,0,2.858
Tunisia,3,0,0,0
Turkey,9,0.676,0,19.007
Uganda,1,0.022,0,3.432
Ukraine,0,0.8,0,89.29
United Arab Emirates,0,0.303,0,94.233
United Kingdom,5,0.28,5.789,185.649
United States,0,1.393,18.994,117.325
Uruguay,1,0,0,2.879
Uzbekistan,8,0.149,0,9.979
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,9,0.176,0,24.019
Vietnam,3,0,0,0.01
Yemen,3,0.034,0,0
Zambia,3,0.054,0,2.013
Zimbabwe,3,0,0,0.673
