country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Germany,6,0.394,0,3.294
Ghana,6,0,0,4.216
Greece,3,0.192,0,0.192
Grenada,3,0,0,0
Guatemala,5,0.223,0,17.359
Guinea,8,0.076,0,8.3
Guinea-Bissau,3,0,0,0
Guyana,3,0,0,0
Haiti,6,0.088,0,4.648
Honduras,3,0,0,0
Hungary,6,0.621,0,3.623
Iceland,6,0,0,2.93
India,6,0.103,0,4.804
Indonesia,6,0.091,0,3.47
International,3,0,0,0
Iran,0,0.702,0,22.252
Iraq,8,0.124,0,7.657
Ireland,9,2.43,10.328,15.391
Israel,3,0,0,0.578
Italy,9,1.968,9.461,11.065
Jamaica,2,0,0,2.026
Japan,3,0.071,0,0.198
Jordan,3,0,0,0.392
Kazakhstan,3,0,0,0
Kenya,3,0,0,0.577
Kosovo,5,0,0,10.865
Kuwait,4,2.342,0,210.745
Kyrgyzstan,2,0,0,2.299
Laos,3,0,0,0
Latvia,8,0,0,8.483
Lebanon,2,0,0,1.612
Lesotho,3,0,0,0
Liberia,2,0.395,0,1.186
Libya,3,0,0,0.437
Liechtenstein,3,0,0,0
Lithuania,6,0.735,0,4.408
Luxembourg,9,0,11.183,14.378
Madagascar,2,0,0,1.445
Malawi,3,0,0,0
Malaysia,2,0,0,1.483
Maldives,7,0,0,72.15
Mali,2,0.049,0,2.272
Malta,0,0,0,20.383
Marshall Islands,3,0,0,0
Mauritania,8,0,0,5.807
Mauritius,3,0,0,0
Mexico,0,1.474,0,25.82
Moldova,0,1.239,0,36.441
Monaco,0,0,0,25.482
Mongolia,3,0,0,0
Montenegro,3,0,0,0
Morocco,2,0.027,0,2.005
Mozambique,3,0,0,0.128
Myanmar,3,0,0,0.037
Namibia,3,0,0,0.394
Nepal,2,0,0,2.334
Netherlands,9,1.342,13.189,10.33
New Zealand,3,0,0,0
Nicaragua,3,0,0,0
Niger,3,0.041,0,0.248
Nigeria,2,0,0,1.286
North Macedonia,8,0.48,0,9.6
Norway,2,0,0,2.582
Oman,7,0.392,0,90.667
Pakistan,8,0.145,0,9.797
Palestine,3,0.196,0,0
Panama,7,0.927,0,71.846
Papua New Guinea,3,0,0,0
Paraguay,2,0,0,1.682
Peru,4,3.912,0,123.014
Philippines,2,0.055,0,1.643
Poland,8,0.291,0,8.244
Portugal,0,1.275,7.846,26.577
Qatar,1,0.694,0,601.168
Romania,9,0.52,10.188,7.537
Russia,7,0.952,0,64.645
Rwanda,3,0,0,0.309
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,4,29.465,0,117.862
Sao Tome and Principe,3,0,0,0
Saudi Arabia,7,0.431,0,70.144
Senegal,6,0.06,0,4.001
Serbia,5,0.147,0,9.993
Seychelles,3,0,0,0
Sierra Leone,2,0.125,0,1.88
Singapore,4,0,0,109.737
Slovakia,3,0,0,0.183
Slovenia,3,0,1.443,0
Solomon Islands,3,0,0,0
Somalia,3,0,0,0
South Africa,0,0.169,0,20.537
South Korea,3,0,0,0.488
South Sudan,8,0.179,0,8.219
Spain,5,1.069,0,9.967
Sri Lanka,2,0,0,0.981
Sudan,8,0.205,0,5.701
Suriname,3,0,0,0
Sweden,0,4.357,0,39.904
Switzerland,2,0.231,0,2.08
Syria,3,0,0,0.629
Taiwan,3,0,0,0
Tajikistan,0,0,0,19.607
Tanzania,3,0,0,0
Thailand,3,0,0,0.043
Timor,3,0,0,0
Togo,2,0,0,1.208
Trinidad and Tobago,3,0,0,0
Tunisia,3,0.085,0,0
Turkey,5,0.379,0,14.062
Uganda,3,0,0,0.503
Ukraine,5,0.389,0,9.878
United Arab Emirates,7,0.303,0,82.1
United Kingdom,9,3.241,13.641,22.214
United States,7,3.426,26.383,63.755
Uruguay,6,0.576,0,3.167
Uzbekistan,2,0,0,2.599
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,2,0,0,2.321
Vietnam,3,0,0,0.01
Yemen,3,0.201,0,0.101
Zambia,3,0,0,0
Zimbabwe,3,0,0,0.336
