country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kenya,5,0.465,0,27.338
Kosovo,3,6.726,0,498.248
Kuwait,2,0.702,0,168.128
Kyrgyzstan,7,0.307,0,86.907
Laos,6,0,0,0
Latvia,9,4.771,0,241.225
Lebanon,9,3.077,0,278.956
Lesotho,0,0,0,7.002
Liberia,0,0,0,4.548
Libya,2,1.455,0,119.919
Liechtenstein,8,26.221,0,603.089
Lithuania,8,3.306,0,758.92
Luxembourg,1,12.78,68.693,1139.021
Madagascar,6,0,0,0
Malawi,6,0,0,0.209
Malaysia,4,0.031,0,40.289
Maldives,4,0,0,49.95
Mali,6,0.049,0,0.691
Malta,9,9.059,0,339.721
Marshall Islands,6,0,0,0
Mauritania,0,0,0,6.882
Mauritius,6,0,0,1.573
Mexico,4,4.405,0,43.108
Moldova,9,4.462,0,327.965
Monaco,2,0,0,203.853
Mongolia,6,0,0,1.22
Montenegro,8,20.699,0,955.32
Morocco,2,1.653,0,149.415
Mozambique,0,0.192,0,4.255
Myanmar,5,0.478,0,20.879
Namibia,0,1.181,0,10.626
Nepal,7,0.446,0,72.451
Netherlands,3,3.21,38.226,359.326
New Zealand,6,0,0,0.622
Nicaragua,6,0,0,0
Niger,6,0,0,0.289
Nigeria,6,0.005,0,0.757
North Macedonia,3,12,0,510.229
Norway,2,0.553,0,126.908
Oman,6,0,0,0
Pakistan,0,0.077,0,9.801
Palestine,2,1.176,0,143.098
Panama,9,6.026,0,260.732
Papua New Guinea,6,0,0,0.112
Paraguay,7,1.823,0,103.61
Peru,7,1.092,0,67.664
Philippines,5,0.283,0,17.275
Poland,8,11.071,0,635.486
Portugal,8,6.767,38.052,652.466
Qatar,7,0,0,81.567
Romania,3,9.045,59.727,493.251
Russia,2,2.748,0,148.813
Rwanda,6,0.077,0,3.32
Saint Kitts and Nevis,6,0,0,0
Saint Lucia,4,0,0,43.566
Saint Vincent and the Grenadines,0,0,0,9.013
Samoa,6,0,0,0
San Marino,1,0,0,1856.326
Sao Tome and Principe,6,0,0,0
Saudi Arabia,0,0.574,0,12.667
Senegal,6,0,0,0.657
Serbia,3,2.498,0,514.211
Seychelles,6,0,0,0
Sierra Leone,6,0,0,0.251
Singapore,6,0,0,2.051
Slovakia,3,4.945,0,370.72
Slovenia,8,18.279,96.203,728.74
Solomon Islands,6,0,0,0
Somalia,6,0,0,0
South Africa,4,1.298,0,37.313
South Korea,0,0.078,0,3.999
South Sudan,6,0,0,1.787
Spain,3,6.588,66.838,457.087
Sri Lanka,5,0.234,0,21.856
Sudan,6,0,0,0
Suriname,0,0,0,11.932
Sweden,8,4.159,0,593.112
Switzerland,8,11.439,0,778.659
Syria,0,0.229,0,3.771
Taiwan,6,0,0,0.336
Tajikistan,0,0.105,0,3.984
Tanzania,6,0,0,0
Thailand,6,0,0,0.072
Timor,6,0,0,0
Togo,6,0,0,2.657
Trinidad and Tobago,4,0,0,35.727
Tunisia,2,4.908,0,132.164
Turkey,4,1.103,0,36.104
Uganda,0,0.022,0,4.045
Ukraine,9,4.162,0,275.599
United Arab Emirates,2,0.506,0,123.959
United Kingdom,3,5.539,19.96,402.38
United States,3,3.501,40.118,536.455
Uruguay,5,0.288,0,25.333
Uzbekistan,0,0.03,0,5.796
Vanuatu,6,0,0,0
Vatican,6,0,0,0
Venezuela,0,0.106,0,10.585
Vietnam,6,0,0,0.031
Yemen,6,0,0,0.034
Zambia,6,0,0,2.013
Zimbabwe,0,0.135,0,4.642
