country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
France,0,2.099,19.457,190.659
Gabon,5,0,0,13.928
Gambia,1,0.828,0,0.414
Georgia,2,1.253,0,113.557
Germany,7,0.107,0,33.837
Ghana,1,0,0,1.223
Greece,7,0.48,0,44.133
Grenada,1,0,0,0
Guatemala,7,0.335,0,38.012
Guinea,4,0,0,6.32
Guinea-Bissau,8,0,0,19.309
Guyana,7,3.814,0,49.583
Haiti,1,0,0,0.965
Honduras,3,0.606,0,67.746
Hong Kong,1,0,0,0
Hungary,2,1.76,0,136.848
Iceland,2,0,0,117.216
India,3,0.775,0,57.591
Indonesia,5,0.424,0,15.783
International,1,0,0,0
Iran,7,2.226,0,42.289
Iraq,2,1.666,0,118.963
Ireland,2,-1.013,4.253,94.374
Israel,6,2.888,0,815.431
Italy,7,0.38,4.863,41.332
Jamaica,7,1.689,0,50.318
Japan,4,0.087,0,4.143
Jordan,7,0.98,0,53.807
Kazakhstan,5,0.107,0,15.871
Kenya,4,0.26,0,3.905
Kosovo,8,0,0,21.73
Kuwait,2,0.702,0,96.24
Kyrgyzstan,7,0,0,32.954
Laos,1,0,0,0
Latvia,7,0.53,0,40.823
Lebanon,0,1.758,0,189.145
Lesotho,8,0.467,0,19.139
Liberia,1,0,0,0.593
Libya,3,1.601,0,74.076
Liechtenstein,8,0,0,26.221
Lithuania,3,0.367,0,63.182
Luxembourg,0,0,4.793,182.116
Madagascar,1,0,0,1.408
Malawi,1,0,0,0.209
Malaysia,5,0,0,8.867
Maldives,3,0,0,81.4
Mali,1,0,0,1.235
Malta,2,4.53,0,99.651
Marshall Islands,1,0,0,0
Mauritania,1,0.215,0,1.29
Mauritius,4,0,0,3.145
Mexico,7,3.211,0,37.035
Moldova,0,1.983,0,235.996
Monaco,7,0,0,50.963
Mongolia,1,0,0,0
Montenegro,6,3.184,0,1119.316
Morocco,3,0.921,0,68.3
Mozambique,4,0.064,0,2.911
Myanmar,8,0.588,0,20.989
Namibia,7,0,0,42.111
Nepal,2,0.378,0,93.421
Netherlands,0,0.7,10.738,226.614
New Zealand,1,0,0,0.207
Nicaragua,1,0,0,0
Niger,1,0,0,0.041
Nigeria,1,0,0,0.611
North Macedonia,2,2.88,0,107.998
Norway,8,0.184,0,24.902
Oman,1,0,0,0
Pakistan,4,0.036,0,2.503
Palestine,3,0.588,0,87.035
Panama,2,4.403,0,143.693
Papua New Guinea,1,0,0,0
Paraguay,2,2.944,0,124.079
Peru,2,2.184,0,105.181
Philippines,8,0.493,0,23.718
Poland,3,0.713,0,60.56
Portugal,3,0.588,10.494,87.087
Qatar,3,0.347,0,71.154
Romania,2,2.755,29.681,121.792
Russia,3,1.268,0,63.686
Rwanda,1,0,0,0.309
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,1,0,0,0
Saudi Arabia,5,0.833,0,13.816
Senegal,1,0.06,0,1.911
Serbia,5,0.147,0,10.728
Seychelles,5,0,0,10.169
Sierra Leone,1,0,0,1.755
Singapore,1,0,0,1.709
Slovakia,2,1.099,0,124.367
Slovenia,2,0.962,7.215,114.482
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,8,0.725,0,29.49
South Korea,1,0.078,0,1.463
South Sudan,1,0.089,0,0.983
Spain,0,2.417,33.494,242.221
Sri Lanka,1,0,0,0.28
Sudan,1,0,0,0
Suriname,5,0,0,13.637
Sweden,3,0.198,0,66.143
Switzerland,3,0.116,0,63.781
Syria,4,0.057,0,2.4
Taiwan,1,0,0,0.084
Tajikistan,4,0,0,4.299
Tanzania,1,0,0,0
Thailand,1,0,0,0.115
Timor,1,0,0,0
Togo,1,0,0,1.087
Trinidad and Tobago,7,0,0,42.158
Tunisia,2,0.508,0,110.673
Turkey,8,0.747,0,17.098
Uganda,4,0.087,0,4.46
Ukraine,2,1.578,0,108.635
United Arab Emirates,2,0.303,0,119.409
United Kingdom,2,0.972,5.421,103.026
United States,2,2.807,18.713,164.558
Uruguay,5,0,0,10.364
Uzbekistan,5,0.03,0,7.888
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,8,0.281,0,27.817
Vietnam,1,0,0,0.01
Yemen,1,0.067,0,0.034
Zambia,1,0,0,1.523
Zimbabwe,1,0,0,0.538
