country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Luxembourg,7,0,6.39,166.141
Madagascar,0,0.217,0,13.001
Malawi,6,0.575,0,7.893
Malaysia,1,0,0,0.649
Maldives,7,0,0,101.75
Mali,1,0,0,0.444
Malta,0,0,0,13.589
Marshall Islands,1,0,0,0
Mauritania,0,0,0,10.538
Mauritius,1,0,0,0.786
Mexico,8,5.716,0,58.736
Moldova,7,1.735,0,93.704
Monaco,8,0,0,50.963
Mongolia,1,0,0,0
Montenegro,7,4.777,0,152.851
Morocco,0,0.19,0,15.443
Mozambique,1,0,0,0.256
Myanmar,1,0,0,0.055
Namibia,3,0,0,37.782
Nepal,2,0.034,0,4.565
Netherlands,0,0,1.459,11.497
New Zealand,1,0,0,0
Nicaragua,1,0,0,0
Niger,1,0,0,0
Nigeria,2,0.058,0,2.867
North Macedonia,8,2.88,0,61.439
Norway,1,0,0,1.291
Oman,4,0.783,0,224.219
Pakistan,6,0.109,0,6.732
Palestine,8,0.588,0,68.412
Panama,4,9.502,0,272.552
Papua New Guinea,1,0,0,0.112
Paraguay,0,0.28,0,15.563
Peru,7,5.732,0,147.55
Philippines,5,0.073,0,18.744
Poland,0,0.106,0,12.101
Portugal,3,0.686,5.1,30.696
Qatar,7,0,0,136.755
Romania,8,1.248,15.646,58.167
Russia,3,1.048,0,39.6
Rwanda,1,0,0,1.467
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,4,0,0,506.477
Saudi Arabia,8,1.063,0,68.306
Senegal,6,0.239,0,9.317
Serbia,8,1.47,0,60.106
Seychelles,1,0,0,0
Sierra Leone,1,0,0,1.63
Singapore,3,0,0,47.348
Slovakia,2,0,0,5.312
Slovenia,6,0,0.962,9.139
Solomon Islands,1,0,0,0
Somalia,1,0,0,0
South Africa,4,4.215,0,235.109
South Korea,2,0,0,2.204
South Sudan,1,0,0,1.697
Spain,3,0.064,0,48.23
Sri Lanka,1,0,0,0.514
Sudan,1,0.16,0,1.482
Suriname,7,0,0,121.029
Sweden,5,0.099,0,25.942
Switzerland,5,0.231,0,17.794
Syria,1,0,0,1.371
Taiwan,1,0,0,0.126
Tajikistan,2,0,0,4.613
Tanzania,1,0,0,0
Thailand,1,0,0,0
Timor,1,0,0,0
Togo,1,0.121,0,1.329
Trinidad and Tobago,1,0,0,0.715
Tunisia,1,0,0,1.608
Turkey,0,0.202,0,11.11
Uganda,1,0.022,0,0.219
Ukraine,5,0.48,0,22.957
United Arab Emirates,5,0.101,0,26.389
United Kingdom,0,0.471,1.532,11.328
United States,4,3.414,31.405,221.17
Uruguay,6,0,0,7.197
Uzbekistan,0,0.09,0,11.174
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,5,0.176,0,22.858
Vietnam,1,0,0,0.031
Yemen,1,0.268,0,0.671
Zambia,2,0.109,0,3.644
Zimbabwe,0,0.269,0,11.572
