country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Indonesia,6,0.256,0,4.42
International,1,0,0,0
Iran,3,1.905,0,31.11
Iraq,5,2.337,0,44.652
Ireland,1,0,2.025,0.81
Israel,4,0.924,0,131.014
Italy,6,0.132,1.191,3.44
Jamaica,1,0,0,1.689
Japan,1,0.008,0,1.423
Jordan,1,0,0,0.294
Kazakhstan,5,4.048,0,59.063
Kenya,6,0.074,0,3.366
Kosovo,5,4.657,0,78.643
Kuwait,0,1.171,0,164.615
Kyrgyzstan,4,1.686,0,117.103
Laos,1,0,0,0
Latvia,1,0,0,1.59
Lebanon,1,0,0,1.758
Lesotho,6,0,0,5.602
Liberia,6,0.395,0,3.361
Libya,2,0.291,0,10.333
Liechtenstein,3,0,0,26.221
Lithuania,1,0,0,1.837
Luxembourg,3,0,4.793,31.95
Madagascar,2,0.036,0,11.159
Malawi,6,0.105,0,6.743
Malaysia,1,0,0,0.154
Maldives,5,1.85,0,42.55
Mali,1,0,0,0.049
Malta,1,0,0,0
Marshall Islands,1,0,0,0
Mauritania,2,0.645,0,14.84
Mauritius,1,0,0,0.786
Mexico,3,3.723,0,38.02
Moldova,3,1.735,0,22.806
Monaco,1,0,0,0
Mongolia,1,0,0,1.525
Montenegro,4,0,0,95.532
Morocco,6,0.054,0,4.443
Mozambique,1,0,0,0.8
Myanmar,1,0,0,0.055
Namibia,3,0,0,28.73
Nepal,6,0.034,0,6.178
Netherlands,1,0.058,2.101,2.101
New Zealand,1,0,0,0.415
Nicaragua,1,0,0,0
Niger,1,0,0,0.207
Nigeria,6,0.044,0,2.789
North Macedonia,3,2.4,0,37.439
Norway,1,0,0,1.107
Oman,0,0.979,0,304.898
Pakistan,2,0.349,0,12.182
Palestine,2,0.196,0,12.546
Panama,0,5.331,0,274.638
Papua New Guinea,1,0,0,0
Paraguay,6,0,0,4.066
Peru,4,5.55,0,90.532
Philippines,2,0.055,0,18.972
Poland,6,0.106,0,5.417
Portugal,3,0.588,7.257,22.752
Qatar,0,1.735,0,189.514
Romania,2,0.936,11.8,12.995
Russia,5,0.925,0,45.013
Rwanda,1,0,0,0.618
Saint Kitts and Nevis,1,0,0,0
Saint Lucia,1,0,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,1,0,0,0
Sao Tome and Principe,6,0,0,4.563
Saudi Arabia,4,1.494,0,120.843
Senegal,6,0.179,0,4.658
Serbia,5,0.882,0,42.471
Seychelles,1,0,0,0
Sierra Leone,1,0,0,0.627
Singapore,3,0,0,31.28
Slovakia,1,0,0,0.183
Slovenia,6,0,0,7.696
Solomon Islands,1,0,0,0
Somalia,1,0,0,0.566
South Africa,0,1.872,0,151.259
South Korea,1,0.02,0,0.858
South Sudan,1,0,0,0
Spain,3,0.064,0,26.607
Sri Lanka,1,0,0,0.047
Sudan,6,0.182,0,2.896
Suriname,3,0,0,34.093
Sweden,3,1.188,0,24.853
Switzerland,6,0,0,5.431
Syria,1,0.057,0,0.8
Taiwan,1,0,0,0
Tajikistan,6,0,0,5.138
Tanzania,1,0,0,0
Thailand,1,0,0,0.072
Timor,1,0,0,0
Togo,1,0,0,0
Trinidad and Tobago,1,0,0,0
Tunisia,1,0,0,0.931
Turkey,2,0.19,0,12.877
Uganda,1,0,0,0.306
Ukraine,2,0.297,0,13.376
United Arab Emirates,5,0.101,0,53.385
United Kingdom,6,0.162,3.079,5.288
United States,4,1.091,17.181,133.419
Uruguay,1,0.288,0,1.152
Uzbekistan,2,0.09,0,10.218
Vanuatu,1,0,0,0
Vatican,1,0,0,0
Venezuela,6,0.106,0,8.51
Vietnam,1,0,0,0.144
Yemen,1,0.235,0,0.637
Zambia,1,0,0,0
Zimbabwe,1,0.067,0,1.211
