country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Honduras,2,2.019,0,53.712
Hungary,5,5.693,0,534.349
Iceland,2,8.791,8.791,67.399
India,0,0.325,0,27.589
Indonesia,0,0.274,0,10.431
International,3,0,0,0
Iran,1,5.453,0,124.57
Iraq,2,1.318,0,79.16
Ireland,2,0.203,8.303,53.668
Israel,1,0.693,0,83.068
Italy,5,5.888,47.121,417.933
Jamaica,0,0,0,12.157
Japan,3,0.103,0,6.302
Jordan,5,6.077,0,555.221
Kazakhstan,0,0,0,34.937
Kenya,0,0.353,0,14.06
Kosovo,4,18.626,0,961.313
Kuwait,6,1.171,0,172.108
Kyrgyzstan,1,0.766,0,87.52
Laos,3,0,0,0
Latvia,2,1.06,0,48.775
Lebanon,6,1.319,0,163.945
Lesotho,3,0,0,0
Liberia,3,0,0,1.977
Libya,1,2.183,0,134.327
Liechtenstein,5,26.221,0,340.876
Lithuania,5,1.102,0,387.909
Luxembourg,4,20.768,67.095,2270.055
Madagascar,3,0,0,0
Malawi,3,0.052,0,0.105
Malaysia,0,0.247,0,30.032
Maldives,2,1.85,0,42.55
Mali,3,0,0,0.296
Malta,6,4.53,0,231.01
Marshall Islands,3,0,0,0
Mauritania,3,0,0,2.796
Mauritius,3,0,0,0
Mexico,2,1.536,0,38.47
Moldova,1,4.71,0,82.053
Monaco,1,0,0,101.926
Mongolia,3,0,0,1.83
Montenegro,4,7.961,0,1278.536
Morocco,1,2.276,0,85.883
Mozambique,3,0,0,1.76
Myanmar,0,0.312,0,10.991
Namibia,0,0,0,11.413
Nepal,1,0.618,0,88.239
Netherlands,6,2.334,38.109,274.119
New Zealand,3,0,0,0.207
Nicaragua,3,0,0,0
Niger,3,0,0,0.124
Nigeria,3,0.019,0,0.456
North Macedonia,6,9.6,0,247.194
Norway,1,0,0,109.385
Oman,2,1.762,0,71.084
Pakistan,3,0.104,0,7.411
Palestine,1,1.176,0,133.296
Panama,6,2.318,0,186.337
Papua New Guinea,3,0,0,0
Paraguay,2,1.682,0,50.333
Peru,2,1.759,0,70.454
Philippines,0,0.986,0,18.744
Poland,5,4.571,0,573.711
Portugal,5,6.178,38.346,401.698
Qatar,2,0,0,79.832
Romania,6,6.758,55.932,168.419
Russia,1,1.741,0,147.854
Rwanda,3,0.154,0,1.544
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,2,0,0,54.458
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,4,0,0,2092.05
Sao Tome and Principe,3,0,0,0
Saudi Arabia,0,0.546,0,11.26
Senegal,3,0,0,0.179
Serbia,6,1.617,0,193.693
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0.501
Singapore,3,0,0,1.367
Slovakia,1,2.747,0,105.685
Slovenia,6,11.544,90.912,223.192
Solomon Islands,3,0,0,4.368
Somalia,3,0,0,4.53
South Africa,0,0.607,0,21.026
South Korea,3,0.098,0,1.95
South Sudan,3,0,0,1.519
Spain,4,10.951,64.314,1120.442
Sri Lanka,0,0.047,0,16.625
Sudan,3,0.023,0,1.482
Suriname,3,0,0,3.409
Sweden,3,0,0,0
Switzerland,4,15.021,0,1999.973
Syria,3,0.229,0,3.943
Taiwan,3,0,0,0.042
Tajikistan,3,0,0,4.194
Tanzania,3,0,0,0
Thailand,3,0,0,0.057
Timor,3,0,0,0
Togo,3,0,0,0.846
Trinidad and Tobago,3,0,0,0
Tunisia,2,3.977,0,38.076
Turkey,0,1.008,0,30.543
Uganda,3,0.022,0,3.738
Ukraine,6,2.675,0,203.687
United Arab Emirates,1,0.101,0,115.87
United Kingdom,5,2.872,18.693,315.19
United States,5,2.076,35.16,366.19
Uruguay,0,0,0,13.242
Uzbekistan,3,0.09,0,8.874
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,0,0.141,0,9.354
Vietnam,3,0,0,0.021
Yemen,3,0.101,0,0.034
Zambia,3,0,0,0.925
Zimbabwe,3,0.067,0,2.018
