country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Malaysia,3,0.031,0,4.634
Maldives,6,0,0,98.05
Mali,5,0,0,0.296
Malta,1,0,0,47.561
Marshall Islands,5,0,0,0
Mauritania,5,0,0,0.43
Mauritius,5,0,0,0
Mexico,2,1.45,0,30.14
Moldova,6,1.983,0,84.532
Monaco,5,0,0,0
Mongolia,5,0,0,0
Montenegro,0,0,0,184.695
Morocco,6,0.759,0,66.214
Mozambique,3,0.128,0,7.231
Myanmar,3,0.515,0,13.656
Namibia,1,0,0,45.259
Nepal,1,0.343,0,53.987
Netherlands,0,0.467,9.279,177.474
New Zealand,5,0,0,0
Nicaragua,5,0,0,0
Niger,5,0,0,0.083
Nigeria,5,0.01,0,0.611
North Macedonia,6,1.44,0,70.078
Norway,3,0,0,13.097
Oman,4,4.7,0,302.157
Pakistan,5,0.041,0,2.562
Palestine,6,1.176,0,88.211
Panama,6,3.94,0,103.598
Papua New Guinea,5,0,0,0
Paraguay,6,2.944,0,106.834
Peru,0,3.185,0,168.568
Philippines,2,0.548,0,27.103
Poland,1,0.211,0,35.67
Portugal,6,0.883,8.728,65.217
Qatar,6,0,0,81.22
Romania,6,1.611,27.81,74.749
Russia,1,0.678,0,53.202
Rwanda,5,0,0,0.695
Saint Kitts and Nevis,5,0,0,0
Saint Lucia,5,0,0,0
Saint Vincent and the Grenadines,5,0,0,0
Samoa,5,0,0,0
San Marino,5,0,0,0
Sao Tome and Principe,5,0,0,0
Saudi Arabia,3,0.804,0,11.576
Senegal,5,0.119,0,2.389
Serbia,3,0.147,0,10.581
Seychelles,5,0,0,0
Sierra Leone,5,0,0,0.878
Singapore,5,0,0,2.564
Slovakia,6,0,0,87.552
Slovenia,6,0.481,8.177,76.482
Solomon Islands,5,0,0,0
Somalia,5,0,0,0
South Africa,2,0.371,0,21.38
South Korea,5,0.098,0,0.975
South Sudan,5,0,0,0.893
Spain,5,0,0,0
Sri Lanka,5,0,0,0.514
Sudan,5,0,0,0
Suriname,3,0,0,6.819
Sweden,5,0,0,0
Switzerland,5,0,0,0
Syria,5,0.229,0,1.943
Taiwan,5,0,0,0
Tajikistan,3,0,0,4.299
Tanzania,5,0,0,0
Thailand,5,0,0,0
Timor,5,0,0,0
Togo,5,0,0,0.846
Trinidad and Tobago,1,0.715,0,35.727
Tunisia,0,1.946,0,145.702
Turkey,2,0.806,0,17.394
Uganda,5,0.044,0,3.629
Ukraine,6,1.28,0,73.925
United Arab Emirates,6,0.101,0,86.043
United Kingdom,6,0.25,4.066,83.964
United States,6,0.852,18.64,112.627
Uruguay,5,0,0,2.879
Uzbekistan,2,0.179,0,14.969
Vanuatu,5,0,0,0
Vatican,5,0,0,0
Venezuela,2,0.211,0,26.41
Vietnam,5,0,0,0.051
Yemen,5,0,0,0
Zambia,5,0,0,1.577
Zimbabwe,5,0,0,0.606
